S.No,Year,State,Registration No,Association name,Address,Amount of FC Received
1,2006-2007,Uttar Pradesh,136510017,Gramin Vikas Samiti,Village-BaharipurPost-Baharipur222175,0.00
2,2006-2007,Uttar Pradesh,136760088,A.K. Lodi Memorial Society,B. 8/77 A. Bara-Gambhir Sing BhelupuraVaranasi (Uttar Pradesh)-221001,0.00
3,2006-2007,Uttar Pradesh,136550053,A1- Huda Muslim Educational Society,A1- Inuda Enclave Triveni Nagar. Ii Sita Pur Road LucknowUttar Pradesh-,0.00
4,2006-2007,Uttar Pradesh,136760067,Aanjuman Jamea Hospital,Pilikothi  Dist. VaranasiUttar Pradesh-221001,0.00
5,2006-2007,Uttar Pradesh,136460019,Aastha Institute for Research & Development,182/2 Civil Liens  GondaUttar Pradesh-271001,0.00
6,2006-2007,Uttar Pradesh,136210064,Aastha Welfare Society,Sharma Complex 05/81 Madia Katra AgraUttar Pradesh-282002,0.00
7,2006-2007,Uttar Pradesh,136280008,Abhiyan,Lodhu Thok Atarra Banda Uttar Pradesh-210201,1976084.00
8,2006-2007,Uttar Pradesh,136230141,Abul Kalam Azad Jan Sewa Sansthan,6-bStrachy Road Civil Lines AllahabadUttar Pradesh-211001,0.00
9,2006-2007,Uttar Pradesh,136380028,Acharya Keshava Chandra Mishra Vichar Manch,Nonapar Deoria Up-274001,0.00
10,2006-2007,Uttar Pradesh,136310032,Achhai Bar Gram Vikas Sewa Sansthan,Vill-k Murad Pur Po-Gaura Uppadhya Town/City: Mahsoo Distt: BastiUttar Pradesh-272124,0.00
11,2006-2007,Uttar Pradesh,136550155,Adarsh Gram Seva Samiti,Munshikhera Post Amoshi (transport Nagar)Lucknow Uttar Pradesh.-,0.00
12,2006-2007,Uttar Pradesh,136440071,Adarsh Grameen Vikas Samiti,Vill/Post-Chak Abdul Sattar GhazipurUttar Pradesh-233001,0.00
13,2006-2007,Uttar Pradesh,136570023,Adarsh Gramin Vikas Parishad,Village- Sawla Post- Sonka Mathura Uttar Pradesh -,0.00
14,2006-2007,Uttar Pradesh,136440021,Adarsh Gramodyog Vikas  Sansthan,Village-& Post- Deochandpur GhazipurUp-233204,129728.00
15,2006-2007,Uttar Pradesh,136500005,Adarsh Jan Seva Sansthan,Ganesh Ganj Orai JalaunUp-,0.00
16,2006-2007,Uttar Pradesh,136440035,Adarsh Khadi Avam Gramodyog Vikas Sansthan,Mohalla- Sujawalpur Post- Sadar Ghazipur CityGhazipur (uttar Pradesh)-233001,0.00
17,2006-2007,Uttar Pradesh,136550018,Adarsh Kusth Ashram,Po Lda Colony  LucknowUp-226012,0.00
18,2006-2007,Uttar Pradesh,136310008,Adarsh Mahatma Gandhi Kusht Ashram, BijnorUttar Pradesh-,0.00
19,2006-2007,Uttar Pradesh,136230125,Adarsh Mahila Kalyan Shiksha Sansthan Allahabad,32/30 New Katra New Katra (near Triveni gas agency)Allahabad     Uttar Pradesh-211002,0.00
20,2006-2007,Uttar Pradesh,136610006,Adarsh Seva Samiti,326/1 Saket Colony St. No. 6 Muzaffar NagarUttar Pradesh-,4121590.00
21,2006-2007,Uttar Pradesh,136810058,Adarsh Sewa Samiti (U.P.),MIG Double Storey Flat No.H-80 Sector-12 Pratab ViharGHAZIABAD    Uttar Pradesh-,0.00
22,2006-2007,Uttar Pradesh,136550115,Adarsh Sewa Sansthan,H-6/2 Paper Mill Colony LucknowU P-226006,0.00
23,2006-2007,Uttar Pradesh,136630021,Adarsh Shiksha Samiti,A-53Awas Vikas Colony PratapgarhU.P-230001,288263.00
24,2006-2007,Uttar Pradesh,136280019,Adavasi Seva Sansthan,Gandhi Nagar ManikpurChitrakoot Uttar Pradesh-210208,535000.00
25,2006-2007,Uttar Pradesh,136550161,Adhar Shila,A-22/780 Lav Kush Nagar Indira Nagar Lucknow (uttar Pradesh)-226016,1754248.00
26,2006-2007,Uttar Pradesh,136550270,Adharshila Samajik evam sanskritik vikas sanstha,554/86 Damodar Nagar AlambaghLucknow Uttar Pradesh-226005,0.00
27,2006-2007,Uttar Pradesh,136440046,Adi Shakti Manav Kalyan Sewa Sansthan,Mohalla-Sikanderpur PO Head P.O. Nagarpalika Parishad GhazipurUttar Pradesh-233001,0.00
28,2006-2007,Uttar Pradesh,136760105,Aghor Guru Sewa Peeth,Mahesh NagarBank of Ganga River Samne GhatNagwaLankaVaranasi-Uttar Pradesh-221005,3065146.00
29,2006-2007,Uttar Pradesh,136210056,Agra Catholic Diocese Samaj Seva Sanstha,Cathedral House Wazirpura road AgraU.P.-282003,3843180.37
30,2006-2007,Uttar Pradesh,136230021,Agra Lucknow Dio Loans Scholarship Committee,C/o Ipem119/25a Mg Marg Civil Lines AllahabadUttar Pradesh-211001,0.00
31,2006-2007,Uttar Pradesh,136810016,Agra Regional Conference Mci,Hapur Road GhaziabadUttar Pradesh-,3444183.00
32,2006-2007,Uttar Pradesh,136310009,Ahle Hadees Talimi-W-Refahi Society,DaryabadPost-Dudhara272125,5099360.19
33,2006-2007,Uttar Pradesh,136550179,Aim,61Vasudev Nagar Kamta Chinhat Lucknow-227105 U.P.Lucknow-227105227105,4053853.00
34,2006-2007,Uttar Pradesh,136550078,Akai Polycraft Association,C-1255 Indira Nagar LucknowU P-226016,0.00
35,2006-2007,Uttar Pradesh,136720019,Akhil Bharatiya Yuva Kalyan Samiti,Vill & PO- Satthin SultanpurUttar Pradesh-227816,0.00
36,2006-2007,Uttar Pradesh,136260007,Akhil Bhartiya Gromodoyog Sewa Sansthan,Village- Hemaria P.o.- Tendwa Basantpur Shantinagar Lucknow Rd.Bahraich (uttar Pradesh)-271801,791787.00
37,2006-2007,Uttar Pradesh,136440070,Akhil Bhartiya Mahila Vikas Evam Dalit Uttan Sansthan,Vill-Fatehpur sikandra PO-Bikapur GhazipurUttar Pradesh-233001,0.00
38,2006-2007,Uttar Pradesh,136420015,Akhil Bhartiya Mirbal Vikas Sansthan,Tivasthan Tivwaganj FarukhabadUttar Pradesh-,0.00
39,2006-2007,Uttar Pradesh,136280007,AKHIL BHARTIYA SAMAJ SEWA SANSTHAN,"Bharat Janani Parisar
Village- Ranipur Bhatt 
Post- chitrakoot Dham (Sitapur)Chitrakoot210204",7908649.00
40,2006-2007,Uttar Pradesh,136670021,Akhil Khadi Tatha Gramodyogik Sansthan,B-1/33 Tilak Nagar Gora BazarRae Bareli (Uttar Pradesh)-229001,0.00
41,2006-2007,Uttar Pradesh,136310025,Akhil Sanskratik Sansthan,Vill. Wantala P.O.- Walter Ganj(Govind Nagar)Bastii-Uttar Pradesh-270001,0.00
42,2006-2007,Uttar Pradesh,136780006,Al Imam Charitable Foundation,Vill/Post-TajpurTahseel-Akbarpur Ambedkar NagarUttar Pradesh-224122,17056232.00
