S.No,Year,State,Registration No,Association name,Address,Amount of FC Received
1,2017-2018,Manipur,194130323,ABUNDANT LIFE MINISTRY,LAMNENGTE INNFIRST STREET NEW NAMBULAND795001,0.00
2,2017-2018,Manipur,194130092,Action For Welfare Awakening In Rural Environment,Thangmeiband Imphal  Manipur-795001,0.00
3,2017-2018,Manipur,194160098,Action for Woman and Child Advancement,New ZovengImphal795128,0.00
4,2017-2018,Manipur,194140057,Action of Women in Development,Wino BazarUkhrul795142,0.00
5,2017-2018,Manipur,194160104,Agape Acts,Hebron Veng New Lamka ChurachandpurChurachandpur795128,1845743.50
6,2017-2018,Manipur,020780133,AGAPE CHRISTIAN OUTREACH MISSION INDIA,"ANUGRAHA NIWAS. RATENPHAI WW II OLD WORKSHOP
LEIKAI. P.O. PALLEL. CHANDEL DISTRICT. MANIPUR
795135.CHANDEL795135",0.00
7,2017-2018,Manipur,194160059,Agape Museum,Post Box 110Opposite Tuibuong Petrol PumpChurachandpur,0.00
8,2017-2018,Manipur,194130248,Agent for Social Change (ASOC),C/O  Principal Prima Donna English High School Thangmeiband LilashingKhongnangkhongImphal Manipur-795010,0.00
9,2017-2018,Manipur,194130294,All Women and Child Development,Chingamathak First Floor Electricity BuildingImphal West(Manipur)-795001,0.00
10,2017-2018,Manipur,194160080,Amazing Grace Ministry Asia,Bijang Vengnom P. O. Box - 161Churachandpur795128,0.00
11,2017-2018,Manipur,194180003,Analon Christian Development Committee,Anallon Christian Institute CampusLambung795127,0.00
12,2017-2018,Manipur,194190006,Apunba Mahei Shanglem,Ishok PO Nambol BishnupurManipur-795134,0.00
13,2017-2018,Manipur,194190023,ASSOCIATION FOR RURAL DEVELOPMENT AND WOMEN EMPOWERMENT,KeinouP.O. Nambol795135,0.00
14,2017-2018,Manipur,194130431,Association for Rural Maintenance Services,Pukhao Iranpham PO PangeiImphal795114,0.00
15,2017-2018,Manipur,194130278,Association for Social Advancement and Resource Authority,Awang Sekmai Imphal West DistrictAndhra Pradesh-795136,0.00
16,2017-2018,Manipur,194150063,Association For Welfare And Rural development,Church road ColonySenapati795106,0.00
17,2017-2018,Manipur,194170024,Assumption Parish,Catholic Church New Awangkhul  B.p.o.-lamphalpatTamenglong Manipur-795004,0.00
18,2017-2018,Manipur,194130348,Auxiliary Service for Human Affairs,H.O. Asha Yaiphakol Sagolmang Bazar P.O. PangeiImphal795114,0.00
19,2017-2018,Manipur,194160057,Bethany Christian Institute,Post Box No.-23 Family LaneChuruchandpur Manipur-795128,0.00
20,2017-2018,Manipur,194160103,Bethesda Khankho Foundation,Head Office K Salbung B P O KoiteChurachandpur795128,4579898.00
21,2017-2018,Manipur,194160099,Bible Hill outh Club,Rengkai Bible HillChurachandpur795128,35000.50
22,2017-2018,Manipur,194130241,Care Foundation,Chassad Avenue Imphal East DistrictManipur-795001,0.00
23,2017-2018,Manipur,194130220,Catholic Educational Society,Archibishops House ImphalManipur-795002,1445010.00
24,2017-2018,Manipur,194130109,Catholic Medical Centre,Koirengi ImphalManipur-795001,1769300.00
25,2017-2018,Manipur,194160092,Centre for Community Initiative,Zuihnuam Road College Veng New LamkaChurachandpur795128,510938.00
26,2017-2018,Manipur,194200059,Centre for Development Activities,Near Indo-Myanmar Road WangjingManipur.-795148,0.00
27,2017-2018,Manipur,194130018,Centre for Mental Hygiene,Sangaipren Airport Road ImphalManipur-795001,0.00
28,2017-2018,Manipur,194130072,Centre For Social Development,Palace Compound Imphal Manipur-795001,36225743.00
29,2017-2018,Manipur,194180052,Centre for Women and Girls,Lhunnajang village Corner Stone AcademyTengnoupal block795135,162573.00
30,2017-2018,Manipur,194130205,Charik Pareng Child Welfare Association,Mantripukhri Bazar Imphal EastManipur-,0.00
31,2017-2018,Manipur,194130344,Charitbale and Religious Society,New Lambulande P.O. ImphalImphal795001,4531672.89
32,2017-2018,Manipur,194150010,CHIL CHIL ASIAN MISSION SOCIETY,P.O. Leikham Pokpi  KanglatongbiManipur-795151,5566654.76
33,2017-2018,Manipur,194150026,Chivairy Poverty Allevation Dev. Association,P.O. Mao SenapatiManipur-795150,0.00
34,2017-2018,Manipur,194180015,Christian Social Development Organisation,Panchai ChandelManipur-795127,9808.00
35,2017-2018,Manipur,194160088,Church of the Nazarene International (North East India),Hmarveng (Teddim Road)P.O. Churachandpur795128,581082.00
36,2017-2018,Manipur,194140053,Citizens Alliance for Re Empowerment,Viewland Zone One Ukhrul TownUkhrul795142,0.00
37,2017-2018,Manipur,194130330,CLARIST HOME,MANTRIPUKHRIIMPHAL795002,16681061.00
